Job Title,Skill,Category,Count
AWS Cloud Data Architect,cc,Other,420
AWS Cloud Data Architect,go,programming,375
AWS Cloud Data Architect,sql,data analysis,334
AWS Cloud Data Architect,communication,communication,140
AWS Cloud Data Architect,aws,cloud,128
AWS Cloud Data Architect,excel,data analysis,125
AWS Cloud Data Architect,azure,cloud,114
AWS Cloud Data Architect,data modeling,data analysis,109
AWS Cloud Data Architect,git,version control,90
AWS Cloud Data Architect,python,programming,68
AWS Cloud Data Architect,scala,programming,65
AWS Cloud Data Architect,leadership,communication,49
AWS Cloud Data Architect,agile,project management,48
Healthcare Data Scientist,r,programming,28754
Healthcare Data Scientist,c,Other,19676
Healthcare Data Scientist,cc,Other,415
Healthcare Data Scientist,go,programming,389
Healthcare Data Scientist,machine learning,data analysis,339
Healthcare Data Scientist,sql,data analysis,335
Healthcare Data Scientist,python,programming,184
Healthcare Data Scientist,excel,data analysis,132
Healthcare Data Scientist,statistics,data analysis,101
Healthcare Data Scientist,communication,communication,99
Healthcare Data Scientist,git,version control,79
Healthcare Data Scientist,aws,cloud,64
Healthcare Data Scientist,scala,programming,54
Healthcare Data Scientist,data visualization,data analysis,49
Healthcare Data Scientist,collaboration,communication,49
Data Architect,r,programming,35364
Data Architect,c,Other,23460
Data Architect,cc,Other,531
Data Architect,sql,data analysis,518
Data Architect,go,programming,402
Data Architect,azure,cloud,364
Data Architect,aws,cloud,211
Data Architect,excel,data analysis,163
Data Architect,communication,communication,128
Data Architect,scala,programming,106
Data Architect,data modeling,data analysis,98
Data Architect,leadership,communication,96
Data Architect,python,programming,92
Data Architect,agile,project management,74
Data Architect,tableau,data analysis,61
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,r,programming,34221
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,c,Other,21160
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,sql,data analysis,956
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,cc,Other,558
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,go,programming,383
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,oracle,databases,294
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,monitoring,devops,148
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,excel,data analysis,147
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,aws,cloud,117
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,communication,communication,112
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,azure,cloud,95
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,sales,sales,72
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,mysql,databases,68
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,scala,programming,65
Oracle Database Administrator|| (W2 only) || 12 hours REMOTE shift job.,git,version control,58
Informatica MDM Developer,r,programming,30520
Informatica MDM Developer,c,Other,20196
Informatica MDM Developer,cc,Other,492
Informatica MDM Developer,sql,data analysis,470
Informatica MDM Developer,go,programming,322
Informatica MDM Developer,excel,data analysis,157
Informatica MDM Developer,java,programming,139
Informatica MDM Developer,oracle,databases,131
Informatica MDM Developer,communication,communication,120
Informatica MDM Developer,git,version control,109
Informatica MDM Developer,azure,cloud,109
Informatica MDM Developer,agile,project management,93
Informatica MDM Developer,scala,programming,77
Informatica MDM Developer,aws,cloud,77
Informatica MDM Developer,collaboration,communication,55
Senior DevOps Engineer,r,programming,33104
Senior DevOps Engineer,c,Other,21058
Senior DevOps Engineer,devops,devops,563
Senior DevOps Engineer,cc,Other,382
Senior DevOps Engineer,go,programming,321
Senior DevOps Engineer,azure,cloud,312
Senior DevOps Engineer,aws,cloud,291
Senior DevOps Engineer,git,version control,215
Senior DevOps Engineer,kubernetes,devops,176
Senior DevOps Engineer,monitoring,devops,162
Senior DevOps Engineer,terraform,devops,151
Senior DevOps Engineer,excel,data analysis,139
Senior DevOps Engineer,communication,communication,131
Senior DevOps Engineer,docker,devops,126
Senior DevOps Engineer,python,programming,107
Account Manager (Digital Ad Agency),r,programming,32800
Account Manager (Digital Ad Agency),c,Other,20550
Account Manager (Digital Ad Agency),git,version control,810
Account Manager (Digital Ad Agency),cc,Other,531
Account Manager (Digital Ad Agency),go,programming,499
Account Manager (Digital Ad Agency),social media,marketing,452
Account Manager (Digital Ad Agency),digital marketing,marketing,436
Account Manager (Digital Ad Agency),sales,sales,361
Account Manager (Digital Ad Agency),communication,communication,287
Account Manager (Digital Ad Agency),seo,marketing,198
Account Manager (Digital Ad Agency),excel,data analysis,186
Account Manager (Digital Ad Agency),leadership,communication,91
Account Manager (Digital Ad Agency),collaboration,communication,64
Account Manager (Digital Ad Agency),email marketing,marketing,59
Account Manager (Digital Ad Agency),project management,project management,51
Member Support Specialist,r,programming,26922
Member Support Specialist,c,Other,17483
Member Support Specialist,git,version control,777
Member Support Specialist,digital marketing,marketing,532
Member Support Specialist,go,programming,517
Member Support Specialist,cc,Other,380
Member Support Specialist,social media,marketing,360
Member Support Specialist,seo,marketing,354
Member Support Specialist,communication,communication,243
Member Support Specialist,excel,data analysis,199
Member Support Specialist,sales,sales,136
Member Support Specialist,email marketing,marketing,84
Member Support Specialist,google analytics,marketing,79
Member Support Specialist,collaboration,communication,55
Member Support Specialist,content marketing,marketing,46
"VP, Consulting - Virtual",r,programming,47819
"VP, Consulting - Virtual",c,Other,32379
"VP, Consulting - Virtual",cc,Other,720
"VP, Consulting - Virtual",go,programming,516
"VP, Consulting - Virtual",git,version control,418
"VP, Consulting - Virtual",leadership,communication,215
"VP, Consulting - Virtual",sql,data analysis,185
"VP, Consulting - Virtual",sales,sales,172
"VP, Consulting - Virtual",excel,data analysis,162
"VP, Consulting - Virtual",communication,communication,161
"VP, Consulting - Virtual",rust,programming,136
"VP, Consulting - Virtual",agile,project management,132
"VP, Consulting - Virtual",collaboration,communication,122
"VP, Consulting - Virtual",oracle,databases,122
"VP, Consulting - Virtual",python,programming,98
JavaScript Developer,r,programming,12261
JavaScript Developer,c,Other,7768
JavaScript Developer,cc,Other,139
JavaScript Developer,go,programming,118
JavaScript Developer,java,programming,85
JavaScript Developer,php,programming,81
JavaScript Developer,sql,data analysis,80
JavaScript Developer,html,programming,73
JavaScript Developer,communication,communication,71
JavaScript Developer,git,version control,71
JavaScript Developer,excel,data analysis,70
JavaScript Developer,seo,marketing,38
JavaScript Developer,user experience,design,35
JavaScript Developer,collaboration,communication,31
JavaScript Developer,react,frontend,27
Verification Engineer,r,programming,28640
Verification Engineer,c,Other,19055
Verification Engineer,cc,Other,407
Verification Engineer,go,programming,207
Verification Engineer,communication,communication,137
Verification Engineer,excel,data analysis,86
Verification Engineer,leadership,communication,48
Verification Engineer,git,version control,35
Verification Engineer,express,backend,34
Verification Engineer,sales,sales,26
Verification Engineer,python,programming,24
Verification Engineer,aws,cloud,24
Verification Engineer,monitoring,devops,24
Verification Engineer,rust,programming,23
Verification Engineer,project management,project management,21
Embedded Software Engineer,r,programming,35110
Embedded Software Engineer,c,Other,23004
Embedded Software Engineer,cc,Other,555
Embedded Software Engineer,go,programming,327
Embedded Software Engineer,communication,communication,186
Embedded Software Engineer,git,version control,144
Embedded Software Engineer,excel,data analysis,113
Embedded Software Engineer,aws,cloud,76
Embedded Software Engineer,python,programming,70
Embedded Software Engineer,embedded systems,iot,68
Embedded Software Engineer,leadership,communication,58
Embedded Software Engineer,collaboration,communication,50
Embedded Software Engineer,iot,iot,42
Embedded Software Engineer,express,backend,41
Embedded Software Engineer,agile,project management,40
Embedded Firmware Engineer,r,programming,34813
Embedded Firmware Engineer,c,Other,22460
Embedded Firmware Engineer,cc,Other,481
Embedded Firmware Engineer,go,programming,393
Embedded Firmware Engineer,communication,communication,223
Embedded Firmware Engineer,excel,data analysis,132
Embedded Firmware Engineer,git,version control,124
Embedded Firmware Engineer,python,programming,99
Embedded Firmware Engineer,embedded systems,iot,94
Embedded Firmware Engineer,iot,iot,74
Embedded Firmware Engineer,agile,project management,69
Embedded Firmware Engineer,collaboration,communication,65
Embedded Firmware Engineer,aws,cloud,56
Embedded Firmware Engineer,sql,data analysis,56
Embedded Firmware Engineer,scala,programming,53
Human Resource Lead - Remote & Haiti,r,programming,24150
Human Resource Lead - Remote & Haiti,c,Other,13631
Human Resource Lead - Remote & Haiti,cc,Other,380
Human Resource Lead - Remote & Haiti,go,programming,208
Human Resource Lead - Remote & Haiti,employee relations,human resources,174
Human Resource Lead - Remote & Haiti,excel,data analysis,124
Human Resource Lead - Remote & Haiti,aws,cloud,115
Human Resource Lead - Remote & Haiti,communication,communication,112
Human Resource Lead - Remote & Haiti,recruitment,human resources,96
Human Resource Lead - Remote & Haiti,performance management,human resources,88
Human Resource Lead - Remote & Haiti,leadership,communication,76
Human Resource Lead - Remote & Haiti,conflict resolution,communication,54
Human Resource Lead - Remote & Haiti,interpersonal,communication,54
Human Resource Lead - Remote & Haiti,onboarding,human resources,53
Human Resource Lead - Remote & Haiti,rust,programming,45
Data Enterprise Architect,r,programming,45838
Data Enterprise Architect,c,Other,32096
Data Enterprise Architect,go,programming,583
Data Enterprise Architect,cc,Other,573
Data Enterprise Architect,sql,data analysis,210
Data Enterprise Architect,azure,cloud,204
Data Enterprise Architect,communication,communication,187
Data Enterprise Architect,excel,data analysis,184
Data Enterprise Architect,leadership,communication,180
Data Enterprise Architect,sales,sales,168
Data Enterprise Architect,git,version control,144
Data Enterprise Architect,aws,cloud,132
Data Enterprise Architect,scala,programming,116
Data Enterprise Architect,agile,project management,109
Data Enterprise Architect,collaboration,communication,96
Remote Environmental Consultant,r,programming,38088
Remote Environmental Consultant,c,Other,24385
Remote Environmental Consultant,cc,Other,661
Remote Environmental Consultant,go,programming,315
Remote Environmental Consultant,excel,data analysis,157
Remote Environmental Consultant,communication,communication,128
Remote Environmental Consultant,sales,sales,76
Remote Environmental Consultant,rust,programming,74
Remote Environmental Consultant,leadership,communication,72
Remote Environmental Consultant,project management,project management,69
Remote Environmental Consultant,git,version control,63
Remote Environmental Consultant,collaboration,communication,61
Remote Environmental Consultant,valuation,finance,56
Remote Environmental Consultant,aws,cloud,55
Remote Environmental Consultant,monitoring,devops,50
ERP Consultant,r,programming,30783
ERP Consultant,c,Other,20883
ERP Consultant,cc,Other,609
ERP Consultant,oracle,databases,406
ERP Consultant,go,programming,294
ERP Consultant,sales,sales,164
ERP Consultant,excel,data analysis,151
ERP Consultant,communication,communication,136
ERP Consultant,sql,data analysis,101
ERP Consultant,accounting,finance,84
ERP Consultant,leadership,communication,66
ERP Consultant,collaboration,communication,54
ERP Consultant,project management,project management,52
ERP Consultant,git,version control,45
ERP Consultant,scala,programming,45
"Accountant (part-time, work from home)",r,programming,28289
"Accountant (part-time, work from home)",c,Other,17524
"Accountant (part-time, work from home)",cc,Other,2154
"Accountant (part-time, work from home)",accounting,finance,914
"Accountant (part-time, work from home)",excel,data analysis,273
"Accountant (part-time, work from home)",go,programming,209
"Accountant (part-time, work from home)",communication,communication,137
"Accountant (part-time, work from home)",financial reporting,finance,82
"Accountant (part-time, work from home)",rust,programming,50
"Accountant (part-time, work from home)",sales,sales,43
"Accountant (part-time, work from home)",interpersonal,communication,43
"Accountant (part-time, work from home)",aws,cloud,36
"Accountant (part-time, work from home)",written communication,communication,32
"Accountant (part-time, work from home)",leadership,communication,26
"Accountant (part-time, work from home)",forecasting,finance,26
Chartered Financial Analyst (CFA) Tutor,r,programming,38358
Chartered Financial Analyst (CFA) Tutor,c,Other,24341
Chartered Financial Analyst (CFA) Tutor,cc,Other,1194
Chartered Financial Analyst (CFA) Tutor,excel,data analysis,327
Chartered Financial Analyst (CFA) Tutor,accounting,finance,306
Chartered Financial Analyst (CFA) Tutor,go,programming,265
Chartered Financial Analyst (CFA) Tutor,communication,communication,154
Chartered Financial Analyst (CFA) Tutor,forecasting,finance,108
Chartered Financial Analyst (CFA) Tutor,risk management,finance,104
Chartered Financial Analyst (CFA) Tutor,financial planning,finance,98
Chartered Financial Analyst (CFA) Tutor,financial analysis,finance,93
Chartered Financial Analyst (CFA) Tutor,leadership,communication,86
Chartered Financial Analyst (CFA) Tutor,sales,sales,74
Chartered Financial Analyst (CFA) Tutor,budgeting,finance,70
Chartered Financial Analyst (CFA) Tutor,rust,programming,60
Financial Services Specialist [REMOTE/PART-TIME],r,programming,34717
Financial Services Specialist [REMOTE/PART-TIME],c,Other,21814
Financial Services Specialist [REMOTE/PART-TIME],cc,Other,922
Financial Services Specialist [REMOTE/PART-TIME],go,programming,345
Financial Services Specialist [REMOTE/PART-TIME],excel,data analysis,234
Financial Services Specialist [REMOTE/PART-TIME],sales,sales,189
Financial Services Specialist [REMOTE/PART-TIME],communication,communication,168
Financial Services Specialist [REMOTE/PART-TIME],accounting,finance,138
Financial Services Specialist [REMOTE/PART-TIME],financial planning,finance,92
Financial Services Specialist [REMOTE/PART-TIME],git,version control,85
Financial Services Specialist [REMOTE/PART-TIME],rust,programming,71
Financial Services Specialist [REMOTE/PART-TIME],leadership,communication,71
Financial Services Specialist [REMOTE/PART-TIME],interpersonal,communication,66
Financial Services Specialist [REMOTE/PART-TIME],risk management,finance,50
Financial Services Specialist [REMOTE/PART-TIME],collaboration,communication,38
Java/J2EE Developer,r,programming,21475
Java/J2EE Developer,c,Other,13888
Java/J2EE Developer,cc,Other,245
Java/J2EE Developer,java,programming,244
Java/J2EE Developer,go,programming,210
Java/J2EE Developer,html,programming,162
Java/J2EE Developer,react,frontend,149
Java/J2EE Developer,sql,data analysis,134
Java/J2EE Developer,git,version control,122
Java/J2EE Developer,excel,data analysis,99
Java/J2EE Developer,communication,communication,99
Java/J2EE Developer,scala,programming,75
Java/J2EE Developer,angular,frontend,74
Java/J2EE Developer,user experience,design,55
Java/J2EE Developer,aws,cloud,53
Shopify/Shopify Plus Full-Stack Developer,r,programming,25017
Shopify/Shopify Plus Full-Stack Developer,c,Other,16290
Shopify/Shopify Plus Full-Stack Developer,java,programming,302
Shopify/Shopify Plus Full-Stack Developer,sql,data analysis,288
Shopify/Shopify Plus Full-Stack Developer,cc,Other,263
Shopify/Shopify Plus Full-Stack Developer,go,programming,255
Shopify/Shopify Plus Full-Stack Developer,react,frontend,183
Shopify/Shopify Plus Full-Stack Developer,azure,cloud,142
Shopify/Shopify Plus Full-Stack Developer,excel,data analysis,137
Shopify/Shopify Plus Full-Stack Developer,git,version control,136
Shopify/Shopify Plus Full-Stack Developer,communication,communication,128
Shopify/Shopify Plus Full-Stack Developer,aws,cloud,125
Shopify/Shopify Plus Full-Stack Developer,html,programming,105
Shopify/Shopify Plus Full-Stack Developer,scala,programming,104
Shopify/Shopify Plus Full-Stack Developer,angular,frontend,92
Senior .NET Developer (C# / TypeScript),r,programming,32523
Senior .NET Developer (C# / TypeScript),c,Other,21161
Senior .NET Developer (C# / TypeScript),cc,Other,373
Senior .NET Developer (C# / TypeScript),go,programming,372
Senior .NET Developer (C# / TypeScript),communication,communication,191
Senior .NET Developer (C# / TypeScript),git,version control,153
Senior .NET Developer (C# / TypeScript),excel,data analysis,145
Senior .NET Developer (C# / TypeScript),java,programming,102
Senior .NET Developer (C# / TypeScript),aws,cloud,95
Senior .NET Developer (C# / TypeScript),sql,data analysis,90
Senior .NET Developer (C# / TypeScript),collaboration,communication,73
Senior .NET Developer (C# / TypeScript),agile,project management,73
Senior .NET Developer (C# / TypeScript),leadership,communication,55
Senior .NET Developer (C# / TypeScript),python,programming,48
Senior .NET Developer (C# / TypeScript),devops,devops,43
Associate GIS Analyst,r,programming,27410
Associate GIS Analyst,c,Other,17665
Associate GIS Analyst,cc,Other,384
Associate GIS Analyst,go,programming,324
Associate GIS Analyst,excel,data analysis,140
Associate GIS Analyst,communication,communication,124
Associate GIS Analyst,sql,data analysis,87
Associate GIS Analyst,python,programming,69
Associate GIS Analyst,git,version control,57
Associate GIS Analyst,leadership,communication,51
Associate GIS Analyst,monitoring,devops,48
Associate GIS Analyst,collaboration,communication,36
Associate GIS Analyst,sales,sales,31
Associate GIS Analyst,project management,project management,31
Associate GIS Analyst,aws,cloud,30
Technical Customer Service Representative,r,programming,17273
Technical Customer Service Representative,c,Other,10918
Technical Customer Service Representative,cc,Other,320
Technical Customer Service Representative,go,programming,166
Technical Customer Service Representative,sales,sales,80
Technical Customer Service Representative,communication,communication,77
Technical Customer Service Representative,excel,data analysis,70
Technical Customer Service Representative,git,version control,46
Technical Customer Service Representative,collaboration,communication,34
Technical Customer Service Representative,express,backend,32
Technical Customer Service Representative,agile,project management,24
Technical Customer Service Representative,leadership,communication,23
Technical Customer Service Representative,scala,programming,20
Technical Customer Service Representative,monitoring,devops,20
Technical Customer Service Representative,interpersonal,communication,18
Field HR Business Partner-Company Operations (Hybrid),r,programming,43177
Field HR Business Partner-Company Operations (Hybrid),c,Other,25478
Field HR Business Partner-Company Operations (Hybrid),cc,Other,754
Field HR Business Partner-Company Operations (Hybrid),go,programming,401
Field HR Business Partner-Company Operations (Hybrid),leadership,communication,307
Field HR Business Partner-Company Operations (Hybrid),excel,data analysis,225
Field HR Business Partner-Company Operations (Hybrid),communication,communication,184
Field HR Business Partner-Company Operations (Hybrid),employee relations,human resources,165
Field HR Business Partner-Company Operations (Hybrid),performance management,human resources,136
Field HR Business Partner-Company Operations (Hybrid),aws,cloud,130
Field HR Business Partner-Company Operations (Hybrid),rust,programming,116
Field HR Business Partner-Company Operations (Hybrid),recruitment,human resources,97
Field HR Business Partner-Company Operations (Hybrid),sales,sales,97
Field HR Business Partner-Company Operations (Hybrid),git,version control,81
Field HR Business Partner-Company Operations (Hybrid),employee engagement,human resources,67
Human Resources Generalist,r,programming,28214
Human Resources Generalist,c,Other,16251
Human Resources Generalist,cc,Other,384
Human Resources Generalist,go,programming,234
Human Resources Generalist,recruitment,human resources,180
Human Resources Generalist,excel,data analysis,179
Human Resources Generalist,communication,communication,156
Human Resources Generalist,employee relations,human resources,103
Human Resources Generalist,onboarding,human resources,88
Human Resources Generalist,aws,cloud,84
Human Resources Generalist,leadership,communication,79
Human Resources Generalist,performance management,human resources,75
Human Resources Generalist,sales,sales,52
Human Resources Generalist,interpersonal,communication,48
Human Resources Generalist,employee engagement,human resources,39
Talent Acquisition Manager,r,programming,33442
Talent Acquisition Manager,c,Other,19352
Talent Acquisition Manager,cc,Other,512
Talent Acquisition Manager,go,programming,320
Talent Acquisition Manager,excel,data analysis,212
Talent Acquisition Manager,communication,communication,173
Talent Acquisition Manager,recruitment,human resources,147
Talent Acquisition Manager,onboarding,human resources,112
Talent Acquisition Manager,leadership,communication,108
Talent Acquisition Manager,aws,cloud,94
Talent Acquisition Manager,employee relations,human resources,86
Talent Acquisition Manager,performance management,human resources,68
Talent Acquisition Manager,interpersonal,communication,62
Talent Acquisition Manager,sales,sales,60
Talent Acquisition Manager,git,version control,43
Graduate Engineer,r,programming,34642
Graduate Engineer,c,Other,22871
Graduate Engineer,cc,Other,424
Graduate Engineer,go,programming,317
Graduate Engineer,excel,data analysis,155
Graduate Engineer,sales,sales,151
Graduate Engineer,communication,communication,138
Graduate Engineer,leadership,communication,73
Graduate Engineer,project management,project management,57
Graduate Engineer,monitoring,devops,47
Graduate Engineer,interpersonal,communication,40
Graduate Engineer,git,version control,40
Graduate Engineer,collaboration,communication,33
Graduate Engineer,aws,cloud,29
Graduate Engineer,agile,project management,28
Senior Cloud Information Security Analyst,r,programming,39622
Senior Cloud Information Security Analyst,c,Other,26294
Senior Cloud Information Security Analyst,cc,Other,649
Senior Cloud Information Security Analyst,go,programming,324
Senior Cloud Information Security Analyst,risk management,finance,166
Senior Cloud Information Security Analyst,excel,data analysis,151
Senior Cloud Information Security Analyst,git,version control,147
Senior Cloud Information Security Analyst,communication,communication,136
Senior Cloud Information Security Analyst,monitoring,devops,109
Senior Cloud Information Security Analyst,sql,data analysis,88
Senior Cloud Information Security Analyst,rust,programming,84
Senior Cloud Information Security Analyst,azure,cloud,78
Senior Cloud Information Security Analyst,leadership,communication,72
Senior Cloud Information Security Analyst,aws,cloud,64
Senior Cloud Information Security Analyst,scala,programming,51
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",r,programming,48442
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",c,Other,31765
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",cc,Other,856
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",go,programming,501
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",communication,communication,275
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",excel,data analysis,190
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",risk management,finance,190
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",leadership,communication,154
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",scala,programming,101
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",git,version control,100
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",monitoring,devops,95
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",sales,sales,91
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",rust,programming,87
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",aws,cloud,83
"(Jr.) Program Manager, Program Management, FreeWheel, Remote (Jr. audit readiness, information security))",collaboration,communication,69
Customer Happiness Specialist,r,programming,34399
Customer Happiness Specialist,c,Other,22598
Customer Happiness Specialist,cc,Other,709
Customer Happiness Specialist,go,programming,311
Customer Happiness Specialist,excel,data analysis,196
Customer Happiness Specialist,communication,communication,183
Customer Happiness Specialist,sales,sales,155
Customer Happiness Specialist,git,version control,128
Customer Happiness Specialist,sql,data analysis,74
Customer Happiness Specialist,collaboration,communication,66
Customer Happiness Specialist,scala,programming,55
Customer Happiness Specialist,onboarding,human resources,53
Customer Happiness Specialist,monitoring,devops,49
Customer Happiness Specialist,project management,project management,49
Customer Happiness Specialist,agile,project management,45
Loan Opener - Wholesale,r,programming,34863
Loan Opener - Wholesale,c,Other,21875
Loan Opener - Wholesale,cc,Other,818
Loan Opener - Wholesale,go,programming,365
Loan Opener - Wholesale,excel,data analysis,238
Loan Opener - Wholesale,communication,communication,181
Loan Opener - Wholesale,sales,sales,132
Loan Opener - Wholesale,accounting,finance,85
Loan Opener - Wholesale,rust,programming,55
Loan Opener - Wholesale,aws,cloud,50
Loan Opener - Wholesale,git,version control,46
Loan Opener - Wholesale,valuation,finance,44
Loan Opener - Wholesale,leadership,communication,42
Loan Opener - Wholesale,risk management,finance,42
Loan Opener - Wholesale,interpersonal,communication,37
Solution Delivery Associate,r,programming,31449
Solution Delivery Associate,c,Other,20984
Solution Delivery Associate,go,programming,394
Solution Delivery Associate,cc,Other,370
Solution Delivery Associate,iot,iot,283
Solution Delivery Associate,git,version control,192
Solution Delivery Associate,sql,data analysis,179
Solution Delivery Associate,azure,cloud,174
Solution Delivery Associate,communication,communication,156
Solution Delivery Associate,aws,cloud,144
Solution Delivery Associate,java,programming,119
Solution Delivery Associate,excel,data analysis,107
Solution Delivery Associate,sales,sales,107
Solution Delivery Associate,scala,programming,91
Solution Delivery Associate,python,programming,86
Healthcare IT Software Architect,r,programming,39653
Healthcare IT Software Architect,c,Other,27366
Healthcare IT Software Architect,cc,Other,595
Healthcare IT Software Architect,go,programming,376
Healthcare IT Software Architect,git,version control,216
Healthcare IT Software Architect,azure,cloud,192
Healthcare IT Software Architect,sales,sales,183
Healthcare IT Software Architect,communication,communication,153
Healthcare IT Software Architect,excel,data analysis,149
Healthcare IT Software Architect,aws,cloud,120
Healthcare IT Software Architect,sql,data analysis,111
Healthcare IT Software Architect,leadership,communication,109
Healthcare IT Software Architect,scala,programming,104
Healthcare IT Software Architect,collaboration,communication,92
Healthcare IT Software Architect,agile,project management,69
Senior Information Security Risk Auditor - Remote,r,programming,24109
Senior Information Security Risk Auditor - Remote,c,Other,15601
Senior Information Security Risk Auditor - Remote,cc,Other,636
Senior Information Security Risk Auditor - Remote,accounting,finance,198
Senior Information Security Risk Auditor - Remote,go,programming,197
Senior Information Security Risk Auditor - Remote,risk management,finance,134
Senior Information Security Risk Auditor - Remote,excel,data analysis,106
Senior Information Security Risk Auditor - Remote,communication,communication,88
Senior Information Security Risk Auditor - Remote,scala,programming,47
Senior Information Security Risk Auditor - Remote,rust,programming,47
Senior Information Security Risk Auditor - Remote,leadership,communication,44
Senior Information Security Risk Auditor - Remote,git,version control,38
Senior Information Security Risk Auditor - Remote,aws,cloud,32
Senior Information Security Risk Auditor - Remote,monitoring,devops,32
Senior Information Security Risk Auditor - Remote,interpersonal,communication,30
IT Business Analyst - Supply Chain Domain,r,programming,34943
IT Business Analyst - Supply Chain Domain,c,Other,22670
IT Business Analyst - Supply Chain Domain,cc,Other,559
IT Business Analyst - Supply Chain Domain,go,programming,362
IT Business Analyst - Supply Chain Domain,sql,data analysis,224
IT Business Analyst - Supply Chain Domain,excel,data analysis,209
IT Business Analyst - Supply Chain Domain,communication,communication,205
IT Business Analyst - Supply Chain Domain,agile,project management,106
IT Business Analyst - Supply Chain Domain,sales,sales,99
IT Business Analyst - Supply Chain Domain,project management,project management,71
IT Business Analyst - Supply Chain Domain,git,version control,70
IT Business Analyst - Supply Chain Domain,collaboration,communication,58
IT Business Analyst - Supply Chain Domain,rust,programming,46
IT Business Analyst - Supply Chain Domain,power bi,data analysis,43
IT Business Analyst - Supply Chain Domain,leadership,communication,42
IT Analyst,r,programming,39255
IT Analyst,c,Other,25532
IT Analyst,cc,Other,878
IT Analyst,go,programming,402
IT Analyst,excel,data analysis,218
IT Analyst,risk management,finance,202
IT Analyst,communication,communication,146
IT Analyst,sql,data analysis,140
IT Analyst,accounting,finance,97
IT Analyst,rust,programming,89
IT Analyst,monitoring,devops,82
IT Analyst,scala,programming,72
IT Analyst,aws,cloud,65
IT Analyst,collaboration,communication,62
IT Analyst,express,backend,55
ETL Tester,r,programming,30106
ETL Tester,c,Other,19772
ETL Tester,cc,Other,537
ETL Tester,go,programming,284
ETL Tester,communication,communication,139
ETL Tester,excel,data analysis,137
ETL Tester,leadership,communication,89
ETL Tester,sales,sales,83
ETL Tester,git,version control,74
ETL Tester,sql,data analysis,72
ETL Tester,oracle,databases,67
ETL Tester,scala,programming,47
ETL Tester,monitoring,devops,46
ETL Tester,aws,cloud,43
ETL Tester,collaboration,communication,39
"VP & Senior Director, Strategy & Transformation - GRS Tech",r,programming,49465
"VP & Senior Director, Strategy & Transformation - GRS Tech",c,Other,33483
"VP & Senior Director, Strategy & Transformation - GRS Tech",cc,Other,791
"VP & Senior Director, Strategy & Transformation - GRS Tech",go,programming,522
"VP & Senior Director, Strategy & Transformation - GRS Tech",git,version control,416
"VP & Senior Director, Strategy & Transformation - GRS Tech",leadership,communication,271
"VP & Senior Director, Strategy & Transformation - GRS Tech",sql,data analysis,199
"VP & Senior Director, Strategy & Transformation - GRS Tech",excel,data analysis,173
"VP & Senior Director, Strategy & Transformation - GRS Tech",sales,sales,173
"VP & Senior Director, Strategy & Transformation - GRS Tech",collaboration,communication,150
"VP & Senior Director, Strategy & Transformation - GRS Tech",communication,communication,150
"VP & Senior Director, Strategy & Transformation - GRS Tech",rust,programming,145
"VP & Senior Director, Strategy & Transformation - GRS Tech",agile,project management,143
"VP & Senior Director, Strategy & Transformation - GRS Tech",oracle,databases,116
"VP & Senior Director, Strategy & Transformation - GRS Tech",scala,programming,99
